/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4579.jpg,582,100,635,178,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1373.jpg,1415,814,1497,899,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4697.jpg,1321,504,1378,584,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1108.jpg,505,305,588,389,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1668.jpg,601,793,687,872,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/718.jpg,519,729,603,795,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1847.jpg,511,673,562,750,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2977.jpg,1214,193,1295,279,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1678.jpg,1210,841,1289,895,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/456.jpg,545,801,611,885,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2210.jpg,1072,110,1156,194,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4194.jpg,886,670,969,754,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4081.jpg,946,662,1030,745,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3742.jpg,528,354,603,440,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1160.jpg,505,284,557,362,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1937.jpg,1317,465,1401,531,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/992.jpg,1101,96,1165,179,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2267.jpg,984,429,1036,507,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/506.jpg,945,101,1029,168,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4876.jpg,1164,276,1243,362,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2411.jpg,1159,590,1223,673,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/285.jpg,672,727,746,772,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1514.jpg,852,452,913,534,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3024.jpg,563,859,649,937,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4307.jpg,1210,840,1273,923,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1967.jpg,755,314,807,392,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3062.jpg,908,172,987,258,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1485.jpg,1330,732,1416,806,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4455.jpg,958,616,1019,698,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/612.jpg,1243,436,1325,521,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2710.jpg,1121,435,1205,519,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4981.jpg,814,489,871,569,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1899.jpg,592,580,678,652,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1487.jpg,1290,480,1369,566,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1074.jpg,1389,101,1470,186,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2405.jpg,1375,213,1447,299,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/985.jpg,796,196,882,277,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/869.jpg,1148,243,1198,319,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4439.jpg,690,559,771,645,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4308.jpg,806,706,872,790,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/115.jpg,786,841,872,919,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2774.jpg,826,323,907,408,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/666.jpg,1135,521,1212,572,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/939.jpg,954,664,1038,729,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4392.jpg,1214,851,1299,933,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3180.jpg,1141,173,1211,258,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/733.jpg,872,75,932,157,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1785.jpg,756,551,838,611,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/372.jpg,651,88,709,169,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4542.jpg,705,805,791,886,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2712.jpg,827,655,908,714,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/97.jpg,515,407,580,491,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2544.jpg,836,183,917,269,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2351.jpg,760,749,838,801,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3583.jpg,669,492,745,578,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/150.jpg,750,177,821,262,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2105.jpg,1251,295,1323,381,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3476.jpg,1309,501,1395,577,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4750.jpg,560,741,637,827,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1476.jpg,1400,170,1480,226,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1406.jpg,1113,527,1199,604,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/159.jpg,1310,287,1394,353,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/599.jpg,1085,162,1143,243,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2454.jpg,655,364,735,421,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1837.jpg,682,887,729,962,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/22.jpg,686,235,771,316,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4849.jpg,1375,392,1461,470,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1329.jpg,681,206,761,262,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4459.jpg,795,422,861,506,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2953.jpg,573,54,651,107,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/112.jpg,787,397,872,465,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2802.jpg,1394,189,1480,265,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1320.jpg,819,35,900,120,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2132.jpg,1251,175,1337,253,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1392.jpg,1323,224,1402,278,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2768.jpg,1084,521,1164,578,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4322.jpg,931,666,1013,726,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2087.jpg,621,749,703,834,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/686.jpg,815,91,901,171,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1041.jpg,1164,422,1249,492,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/8.jpg,1413,203,1491,256,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1660.jpg,1295,565,1342,640,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4388.jpg,1135,692,1213,778,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2450.jpg,825,473,906,532,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4363.jpg,745,732,825,818,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4949.jpg,1289,268,1367,354,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2332.jpg,1368,289,1414,363,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2902.jpg,690,371,737,446,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/380.jpg,1162,309,1244,394,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2859.jpg,664,863,727,946,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4091.jpg,1248,500,1334,574,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2195.jpg,1371,843,1455,927,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1088.jpg,1321,256,1405,339,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/274.jpg,543,698,613,783,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/862.jpg,1155,434,1240,502,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3337.jpg,502,221,568,305,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4428.jpg,1225,838,1304,924,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3045.jpg,1205,110,1291,191,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2528.jpg,1267,588,1341,634,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4708.jpg,978,383,1042,466,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3723.jpg,848,751,905,831,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3102.jpg,1427,360,1493,444,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3914.jpg,1254,382,1329,429,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3299.jpg,1363,522,1447,587,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1417.jpg,1117,369,1201,452,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3479.jpg,506,80,583,131,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4316.jpg,1077,257,1161,323,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2775.jpg,901,839,982,897,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1711.jpg,577,896,661,962,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3654.jpg,825,767,901,853,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2596.jpg,918,210,1002,275,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/860.jpg,1143,681,1196,759,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4181.jpg,1373,888,1418,962,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2981.jpg,947,726,1027,782,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1867.jpg,1042,631,1118,679,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2158.jpg,780,224,840,306,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3158.jpg,900,74,982,135,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1008.jpg,636,362,708,448,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3700.jpg,1322,793,1403,878,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3959.jpg,1191,340,1267,388,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3866.jpg,1321,82,1373,160,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1804.jpg,765,831,847,892,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2861.jpg,726,354,798,440,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3356.jpg,793,336,874,395,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2558.jpg,908,223,994,295,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/639.jpg,939,43,1025,115,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2154.jpg,768,361,848,417,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/787.jpg,520,82,582,165,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/338.jpg,1255,236,1333,289,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/636.jpg,700,770,747,845,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2406.jpg,656,866,742,947,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/563.jpg,1320,279,1368,355,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/275.jpg,864,660,941,711,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3474.jpg,1303,477,1388,545,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3573.jpg,828,772,914,851,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3637.jpg,1040,275,1119,361,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/650.jpg,1426,399,1498,485,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4847.jpg,1187,758,1269,843,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1243.jpg,757,141,827,226,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3707.jpg,1074,512,1149,559,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1229.jpg,1128,773,1212,856,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1435.jpg,1219,595,1297,681,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4980.jpg,1167,650,1250,734,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3124.jpg,722,825,806,890,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3088.jpg,504,473,583,559,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4838.jpg,1218,83,1304,162,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3244.jpg,617,763,693,811,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/850.jpg,781,514,846,598,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/623.jpg,675,420,757,505,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/688.jpg,1022,360,1108,441,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1128.jpg,1245,448,1330,530,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/822.jpg,1386,528,1472,603,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2728.jpg,642,735,728,814,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1552.jpg,1383,527,1433,603,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3729.jpg,752,689,833,748,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4549.jpg,671,493,757,572,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1554.jpg,802,365,887,447,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4862.jpg,601,227,676,313,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1489.jpg,1094,380,1172,466,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3262.jpg,1448,880,1529,939,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3467.jpg,1409,583,1476,667,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/286.jpg,621,631,682,713,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3697.jpg,1022,651,1084,734,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2350.jpg,555,224,622,308,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1037.jpg,1353,308,1405,386,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2277.jpg,606,90,690,155,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/936.jpg,1176,143,1255,197,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1808.jpg,1249,237,1328,323,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2480.jpg,642,423,728,501,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/145.jpg,1298,126,1381,210,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2918.jpg,1435,527,1509,613,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1228.jpg,1059,868,1142,952,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/284.jpg,1016,462,1087,547,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4109.jpg,765,234,847,295,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/289.jpg,1164,515,1246,600,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/672.jpg,905,550,975,635,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1658.jpg,911,782,997,861,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/1141.jpg,1070,340,1139,425,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3588.jpg,726,97,795,182,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/40.jpg,869,393,929,475,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/130.jpg,1439,441,1524,509,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/3286.jpg,763,559,828,643,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/4045.jpg,943,367,1022,421,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2659.jpg,917,514,1001,597,vehicle
/home/rsns01/stud/it/iboeit00/unix/valet_parking/neural_network/Datasets/new_dataset/2662.jpg,629,587,712,671,vehicle
